Clubes,Atlético GO,Atlético,Athletico,Bahia,Botafogo,Corinthians,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco
Nível 1 - Reportes Obrigatórios,6.0,7,7.0,6,0,5,7.0,5,2,7.0,7,6.0,6.0,5,7,8,6,6,7.0
Nível 2 - Reportes Discricionários,5.0,4,3.0,4,0,6,6.5,7,2,5.5,4,4.5,4.5,3,3,8,5,6,3.5
Nível 3 - Indicadores de Qualidade,1.5,4,3.5,2,0,1,2.0,2,1,4.0,2,4.5,1.0,2,3,4,2,4,2.5
Índice de Transparência,12.5,15,13.5,12,0,12,15.5,14,5,16.5,13,15.0,11.5,10,13,20,13,16,13.0
